label,count,min_us,p50_us,p99_us,p999_us,max_us,mean_us
decision_n1,100000,0.043,0.047,0.066,0.074,2.645,0.048
decision_n4,100000,0.099,0.103,0.130,0.147,128.447,0.106
decision_n16,100000,0.337,0.348,0.417,0.763,12.063,0.356
decision_n64,100000,1.305,1.328,2.057,3.361,119.167,1.390
