concurrency,samples,crypto_pct_p50,crypto_pct_p99,crypto_p50_us,transcode_p50_us
1,30,0.6575,0.7447,1460.223,220332.031
2,60,0.6159,0.9319,2301.951,364642.303
4,120,0.3759,1.1207,2811.903,754974.719
8,240,0.4243,1.2423,7487.487,1752170.495
