n,placed,achieved_tasks_per_s,rtt_count,pure_p50_us,pure_p99_us
1,10000,5451.3,6,94.783,136.959
4,5000,3803.5,12,169.983,274.943
16,1666,1786.4,36,466.175,668.159
64,500,556.7,132,1662.975,2172.927
